{re = 8.28421307, im = 0}
{re = 0.371383041, im = -2.78693986}
{re = 1.11327493, im = 2.13680053}
{re = 1.71187699, im = -1.92576146}
{re = -2.32092285, im = 0.724830151}
{re = 3.4042201, im = -2.32130551}
{re = 0.102404594, im = 2.40654922}
{re = -2.42644906, im = -0.357031107}
{re = 2.36060691, im = -0.724901676}
{re = 0.040936172, im = -3.02305746}
{re = -1.78232622, im = 1.6356529}
{re = -1.13297927, im = -2.31159163}
{re = 1.92895758, im = 1.45381701}
{re = -15.4296341, im = -51.9832764}
{re = -0.800098896, im = 2.27474213}
{re = -2.11486864, im = -1.30467653}
{re = 2.41416121, im = 0.31262064}
{re = 0.140101075, im = -2.75909185}
{re = 1.22947633, im = 2.07259703}
{re = 1.57559741, im = -2.07047224}
{re = -2.27547789, im = 0.851430535}
{re = 2.79394603, im = -2.50173473}
{re = 0.233342648, im = 2.3972578}
{re = -2.4394927, im = -0.218337536}
{re = 2.31688261, im = -0.876863241}
{re = -0.320592284, im = -3.14810848}
{re = -1.68959892, im = 1.72968388}
{re = -1.27547824, im = -2.21902847}
{re = 2.00885391, im = 1.34359074}
{re = 6.96044064, im = -0.862091541}
{re = -0.290278435, im = 2.39195514}
{re = -2.34048986, im = -0.771086454}
{re = 2.43570089, im = -0.272149086}
{re = -0.650908351, im = -2.55052042}
{re = 1.65679324, im = 1.75346708}
{re = 0.856313586, im = -2.62901735}
{re = -2.02903175, im = 1.32437587}
{re = -2.90914607, im = -3.50545168}
{re = -1.27359176, im = 2.05085897}
{re = -1.76069617, im = -1.79532468}
{re = 2.26688123, im = 0.857562184}
{re = 1.18338025, im = -2.79285192}
{re = 0.747598827, im = 2.28968906}
{re = 2.04003, im = -1.48208094}
{re = -2.4156146, im = 0.330079496}
{re = 18.181963, im = 5.67172289}
{re = -0.548345566, im = 2.34711123}
{re = -2.24365044, im = -1.04176092}
{re = 2.44154549, im = 0.0239777565}
{re = -0.279358864, im = -2.67256927}
{re = 1.45129073, im = 1.92516613}
{re = 1.25506544, im = -2.35406184}
{re = -2.1647892, im = 1.09521055}
{re = 1.87538147, im = -2.70770574}
{re = 0.493091106, im = 2.35747027}
{re = -2.44257641, im = 0.0578575134}
{re = 2.19961166, im = -1.18056965}
{re = -1.28580821, im = -3.3781538}
{re = -1.49002588, im = 1.90169632}
{re = -1.53475618, im = -2.01706839}
{re = 2.15071225, im = 1.1090703}
{re = -6.80733681, im = -2.62652898}
{re = -1.04275131, im = 2.17564178}
{re = -1.95395529, im = -1.55685985}
{re = 2.35533285, im = 0.591295362}
{re = 0.619995356, im = -2.80297565}
{re = 0.994000435, im = 2.19446087}
{re = 1.83405101, im = -1.77932024}
{re = -2.35953665, im = 0.59551245}
{re = 4.19151783, im = -2.05001235}
{re = -0.0287535191, im = 2.40875554}
{re = -2.40564299, im = -0.495628417}
{re = 2.39480543, im = -0.57325846}
{re = 0.350242734, im = -2.89443994}
{re = -1.86997998, im = 1.53658748}
{re = -0.981612444, im = -2.39800406}
{re = 1.84345269, im = 1.55903375}
{re = 17.0048561, im = -81.1227417}
{re = -1.67868137, im = -3.30298996}
{re = 2.48732185, im = -2.16400051}
{re = -4.12460899, im = 1.16896343}
{re = 2.93705916, im = -1.03758502}
{re = -3.61553359, im = -1.53584194}
{re = -3.45986056, im = 4.03190041}
{re = 0.764960051, im = -3.42737961}
{re = 3.30787134, im = -2.17793274}
{re = -2.78540754, im = -2.5977478}
{re = 1.77993882, im = -2.90813112}
{re = -3.8428731, im = 2.57291174}
{re = -3.93538618, im = 6.48946857}
{re = -0.440119743, im = -3.58132267}
{re = 2.84267831, im = -1.41619563}
{re = -4.07126045, im = -0.235031843}
{re = 4.57101774, im = -5.78660774}
{re = -2.25838232, im = -3.00071216}
{re = 2.17703414, im = -2.55249119}
{re = -4.01657724, im = 1.87384033}
{re = 2.90769577, im = -1.14505458}
{re = -3.89383507, im = -0.906790018}
{re = -3.4362793, im = 4.96354008}
{re = 0.176946402, im = -3.55591965}
{re = -7.07690001, im = 10.810112}
{re = -1.06569338, im = -3.49750757}
{re = 2.7077117, im = -1.77270555}
{re = -4.14665174, im = 0.462112904}
{re = 3.00574636, im = -1.24550366}
{re = -3.24254274, im = -2.10485148}
{re = -3.6373601, im = 3.27758884}
{re = 1.30483615, im = -3.20636463}
{re = 6.39269304, im = -13.6374474}
{re = -1.97394514, im = -3.16496992}
{re = 2.34337044, im = -2.36062002}
{re = -4.0803175, im = 1.52213287}
{re = 2.92354107, im = -1.06405687}
{re = -3.76701546, im = -1.22775412}
{re = -3.41575575, im = 4.46111584}
{re = 0.475823998, im = -3.5039854}
{re = 3.105299, im = -1.57145417}
{re = -3.02368021, im = -2.36173964}
{re = 1.55140495, im = -3.06576848}
{re = -3.74120998, im = 2.92288995}
{re = -4.79150677, im = 7.925982}
{re = -0.753161669, im = -3.553267}
{re = 2.78522325, im = -1.5873493}
{re = -4.12156773, im = 0.111409068}
{re = -17.5657272, im = 20.0088654}
{re = -1.37507629, im = -3.41400528}
{re = 2.60868073, im = -1.96657324}
{re = -4.14727306, im = 0.815182209}
{re = 2.95890713, im = -1.08689475}
{re = -3.44031143, im = -1.82890058}
{re = -3.53964949, im = 3.64358211}
{re = 1.04202306, im = -3.32758355}
{re = 3.71596742, im = -3.32481337}
{re = -2.52961516, im = -2.8112216}
{re = 1.98890638, im = -2.73606634}
{re = -3.93622065, im = 2.22387743}
{re = -3.57360268, im = 5.59896851}
{re = -0.129213929, im = -3.58200479}
{re = 2.88237119, im = -1.26599669}
{re = -3.99535298, im = -0.57515043}
{re = 8.80797482, im = -46.1788864}
{re = -1.82751393, im = -3.23731422}
{re = 2.41816783, im = -2.26266718}
{re = -4.10504436, im = 1.34569013}
{re = 2.93002939, im = -1.04287767}
{re = -3.6943059, im = -1.38354397}
{re = -3.43188953, im = 4.23980284}
{re = 0.621760368, im = -3.46867752}
{re = 3.18909836, im = -1.82873166}
{re = -2.90685844, im = -2.48246145}
{re = 1.66802633, im = -2.98892307}
{re = -3.79273844, im = 2.7475996}
{re = -4.27130604, im = 7.10793638}
{re = -0.596540213, im = -3.57074404}
{re = 2.81633234, im = -1.49960315}
{re = -4.09959745, im = -0.0624712706}
{re = 4.06206512, im = -4.29444456}
{re = -2.39579201, im = -2.90904808}
{re = 2.08564091, im = -2.64552426}
{re = -3.97827148, im = 2.04904914}
{re = 2.89656639, im = -1.20126915}
{re = -3.94778252, im = -0.74216795}
{re = -3.48554945, im = 5.25913143}
{re = 0.0246225595, im = -3.57225823}
{re = -9.95277596, im = 13.7774734}
{re = -1.22094584, im = -3.45921326}
{re = 2.66094851, im = -1.86889863}
{re = -4.1499548, im = 0.638460875}
{re = 2.97781897, im = -1.14970326}
{re = -3.34415674, im = -1.96913815}
{re = -3.58710337, im = 3.4586122}
{re = 1.17534029, im = -3.2695291}
{re = -68.4346848, im = 39.9914131}
{re = -1.52776337, im = -3.36190796}
{re = 2.5508194, im = -2.06512737}
{re = -4.13875961, im = 0.992072105}
{re = 2.94607878, im = -1.05105293}
{re = -3.53081751, im = -1.6843797}
{re = -3.49658179, im = 3.83401442}
{re = 0.905138731, im = -3.3802762}
{re = 3.47615385, im = -2.65612984}
{re = -2.65957499, im = -2.70739555}
{re = 1.88695431, im = -2.82372618}
{re = -3.89090919, im = 2.39843225}
{re = -3.71568847, im = 6.00034857}
{re = -0.284235239, im = -3.58505201}
{re = 2.86456156, im = -1.33800316}
{re = -4.03651476, im = -0.406014264}
{re = 5.3315773, im = -8.32793522}
{re = -2.11766768, im = -3.08606434}
{re = 2.26297331, im = -2.45737767}
{re = -4.05071592, im = 1.69820142}
{re = 2.91641808, im = -1.09876597}
{re = -3.83355379, im = -1.06874502}
{re = -3.41544533, im = 4.70033121}
{re = 0.327456117, im = -3.53311777}
{re = -5.62828779, im = 9.07222176}
{re = -0.909657955, im = -3.52885723}
{re = 2.74908113, im = -1.67862809}
{re = -4.13722277, im = 0.286350131}
{re = 3.04652905, im = -1.38236511}
{re = -3.13564563, im = -2.23579264}
{re = -3.68909883, im = 3.09932232}
{re = 1.43026781, im = -3.13834763}
{re = -15.4296341, im = 51.9832764}
{re = -0.800098896, im = -2.27474213}
{re = 2.41416121, im = -0.31262064}
{re = -2.11486864, im = 1.30467653}
{re = 1.57559741, im = 2.07047224}
{re = -2.27547789, im = -0.851430535}
{re = 0.140101075, im = 2.75909185}
{re = 1.22947633, im = -2.07259703}
{re = -0.320592284, im = 3.14810848}
{re = -1.68959892, im = -1.72968388}
{re = 2.00885391, im = -1.34359074}
{re = -1.27547824, im = 2.21902847}
{re = 2.79394603, im = 2.50173473}
{re = 0.233342648, im = -2.3972578}
{re = 2.31688261, im = 0.876863241}
{re = -2.4394927, im = 0.218337536}
{re = -2.90914607, im = 3.50545168}
{re = -1.27359176, im = -2.05085897}
{re = 2.26688123, im = -0.857562184}
{re = -1.76069617, im = 1.79532468}
{re = 2.04003, im = 1.48208094}
{re = -2.4156146, im = -0.330079496}
{re = 1.18338025, im = 2.79285192}
{re = 0.747598827, im = -2.28968906}
{re = 6.96044064, im = 0.862091541}
{re = -0.290278435, im = -2.39195514}
{re = 2.43570089, im = 0.272149086}
{re = -2.34048986, im = 0.771086454}
{re = 0.856313586, im = 2.62901735}
{re = -2.02903175, im = -1.32437587}
{re = -0.650908351, im = 2.55052042}
{re = 1.65679324, im = -1.75346708}
{re = -6.80733681, im = 2.62652898}
{re = -1.04275131, im = -2.17564178}
{re = 2.35533285, im = -0.591295362}
{re = -1.95395529, im = 1.55685985}
{re = 1.83405101, im = 1.77932024}
{re = -2.35953665, im = -0.59551245}
{re = 0.619995356, im = 2.80297565}
{re = 0.994000435, im = -2.19446087}
{re = 0.350242734, im = 2.89443994}
{re = -1.86997998, im = -1.53658748}
{re = 1.84345269, im = -1.55903375}
{re = -0.981612444, im = 2.39800406}
{re = 4.19151783, im = 2.05001235}
{re = -0.0287535191, im = -2.40875554}
{re = 2.39480543, im = 0.57325846}
{re = -2.40564299, im = 0.495628417}
{re = 18.181963, im = -5.67172289}
{re = -0.548345566, im = -2.34711123}
{re = 2.44154549, im = -0.0239777565}
{re = -2.24365044, im = 1.04176092}
{re = 1.25506544, im = 2.35406184}
{re = -2.1647892, im = -1.09521055}
{re = -0.279358864, im = 2.67256927}
{re = 1.45129073, im = -1.92516613}
{re = -1.28580821, im = 3.3781538}
{re = -1.49002588, im = -1.90169632}
{re = 2.15071225, im = -1.1090703}
{re = -1.53475618, im = 2.01706839}
{re = 1.87538147, im = 2.70770574}
{re = 0.493091106, im = -2.35747027}
{re = 2.19961166, im = 1.18056965}
{re = -2.44257641, im = -0.0578575134}
{re = 260.6297, im = -396.195679}
{re = -0.675186157, im = -2.3143158}
{re = 2.43190002, im = -0.169395447}
{re = -2.18327332, im = 1.17436981}
{re = 1.42388904, im = 2.2132895}
{re = -2.22336578, im = -0.975008249}
{re = -0.076231122, im = 2.72064281}
{re = 1.34226048, im = -2.00199962}
{re = -0.752846658, im = 3.26789737}
{re = -1.59207392, im = -1.81844068}
{re = 2.08285975, im = -1.22857285}
{re = -1.40934873, im = 2.12071466}
{re = 2.29639697, im = 2.62456751}
{re = 0.36369586, im = -2.38088751}
{re = 2.26332641, im = 1.02885139}
{re = -2.44483495, im = 0.079916358}
{re = -4.31668568, im = 3.38507581}
{re = -1.15981746, im = -2.1163857}
{re = 2.31469107, im = -0.726131022}
{re = -1.86139119, im = 1.67799282}
{re = 1.94315743, im = 1.63135684}
{re = -2.39114594, im = -0.463820338}
{re = 0.889166534, im = 2.80564976}
{re = 0.871995628, im = -2.24546528}
{re = 5.28186321, im = 1.61903691}
{re = -0.159764528, im = -2.4038837}
{re = 2.41975021, im = 0.422233522}
{re = -2.37700748, im = 0.633770406}
{re = 0.619327426, im = 2.762995}
{re = -1.95230162, im = -1.43274045}
{re = -0.821068287, im = 2.47780299}
{re = 1.75263596, im = -1.65898776}
{re = -13.7037125, im = -3.27261662}
{re = -0.922732353, im = -2.22846961}
{re = 2.38856506, im = -0.453360796}
{re = -2.03843784, im = 1.43229365}
{re = 1.71187699, im = 1.92576146}
{re = -2.32092285, im = -0.724830151}
{re = 0.371383041, im = 2.78693986}
{re = 1.11327493, im = -2.13680053}
{re = 0.040936172, im = 3.02305746}
{re = -1.78232622, im = -1.6356529}
{re = 1.92895758, im = -1.45381701}
{re = -1.13297927, im = 2.31159163}
{re = 3.4042201, im = 2.32130551}
{re = 0.102404594, im = -2.40654922}
{re = 2.36060691, im = 0.724901676}
{re = -2.42644906, im = 0.357031107}
{re = 10.0408134, im = -0.73325789}
{re = -0.419926167, im = -2.37301111}
{re = 2.44288778, im = 0.123303056}
{re = -2.29604483, im = 0.907206655}
{re = 1.06686449, im = 2.49267197}
{re = -2.09993768, im = -1.21177018}
{re = -0.470589101, im = 2.61563969}
{re = 1.55623937, im = -1.84225941}
{re = -1.97149801, im = 3.46784949}
{re = -1.38376808, im = -1.97923779}
{re = 2.21214032, im = -0.98530525}
{re = -1.65184188, im = 1.90847635}
{re = 1.50902271, im = 2.76163697}
{re = 0.621177673, im = -2.32705283}
{re = 2.12533069, im = 1.33173072}
{re = -2.43280149, im = -0.194645524}
